id,web_name,full_name,team_id,team_name,position,status,status_description,chance_of_playing_next,news,minutes,starts,goals_scored,assists,yellow_cards,red_cards,influence,creativity,threat,ict_index,current_gameweek,recent_minutes_last_5,times_unavailable_last_10,max_consecutive_unavailable,total_minutes_last_10,total_upcoming_fixtures,congestion_level,workload_intensity,is_overworked,availability_score,injury_prone,physical_demand,position_risk,congestion_numeric
62,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,2,Aston Villa,MID,a,Available,100.0,,8,0,0,0,0,0,0.2,0.3,0.0,0.1,21,8,9,18,8,17,High,8.0,0,1,1,0,2,2
63,Young,Kadan Young,2,Aston Villa,MID,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
64,Watkins,Ollie Watkins,2,Aston Villa,FWD,a,Available,100.0,,1561,18,7,2,1,0,324.2,164.9,600.0,108.8,21,368,0,0,695,17,High,82.15789473684211,0,10,0,1,2,2
65,Redmond,Zépiqueno Redmond,2,Aston Villa,FWD,u,Unavailable,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
389,Elliott,Harvey Elliott,2,Aston Villa,MID,a,Available,100.0,,97,1,0,0,0,0,8.6,17.8,18.0,4.4,21,0,10,15,0,17,High,48.5,0,0,1,0,2,2
456,Sancho,Jadon Sancho,2,Aston Villa,MID,a,Available,100.0,,302,2,0,0,0,0,39.0,85.4,105.0,23.1,21,176,3,4,215,17,High,100.66666666666667,0,7,1,0,2,2
677,Guessand,Evann Guessand,2,Aston Villa,MID,a,Available,100.0,,511,6,0,2,0,0,75.4,42.4,109.0,22.3,21,6,8,4,91,17,High,73.0,0,2,1,0,2,2
688,Wright,James Wright,2,Aston Villa,GK,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,0,2
701,Rowe,Triston Rowe,2,Aston Villa,DEF,u,Unavailable,0.0,has joined Annecy on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,20,0,17,High,0.0,0,0,1,0,1,2
702,Burrowes,Bradley Burrowes,2,Aston Villa,MID,a,Available,100.0,,16,0,0,0,0,0,0.0,0.3,0.0,0.0,21,0,10,18,0,17,High,16.0,0,0,1,0,2,2
703,Proctor,Sam Proctor,2,Aston Villa,GK,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,20,0,17,High,0.0,0,0,1,0,0,2
710,Patterson,Travis Patterson,2,Aston Villa,DEF,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,19,0,17,High,0.0,0,0,1,0,1,2
719,Lindelöf,Victor Lindelöf,2,Aston Villa,DEF,a,Available,100.0,,565,6,0,1,0,0,121.0,26.5,8.0,15.6,21,450,3,7,544,17,High,80.71428571428571,1,7,1,0,1,2
754,George Hemmings,George Hemmings,2,Aston Villa,MID,a,Available,100.0,,8,0,0,0,0,0,0.0,1.0,0.0,0.1,21,8,9,7,8,17,High,8.0,0,1,1,0,2,2
757,Hollingshead,Ronnie Hollingshead,2,Aston Villa,GK,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,8,8,0,17,High,0.0,0,2,1,0,0,2
768,Leon Routh,Leon Routh,2,Aston Villa,DEF,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,5,5,0,17,High,0.0,0,5,1,0,1,2
781,Carroll,TJ Carroll,2,Aston Villa,DEF,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,2,2,0,17,High,0.0,0,8,0,0,1,2
792,Alysson,Alysson Edward Franco da Rocha dos Santos,2,Aston Villa,MID,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,1,1,0,17,High,0.0,0,9,0,0,2,2
183,Weiss,Max Weiß,3,Burnley,GK,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,0,2
184,Green,Etienne Green,3,Burnley,GK,u,Unavailable,0.0,has joined FC Fredericia permanently.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,0,2
185,Hladký,Václav Hladký,3,Burnley,GK,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,0,2
186,Roberts,Connor Roberts,3,Burnley,DEF,i,Injured,0.0,Achilles injury - Unknown return date,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,1,2
187,Walker,Kyle Walker,3,Burnley,DEF,a,Available,100.0,,1786,20,0,1,7,0,287.8,93.3,22.0,40.5,21,436,1,1,796,17,High,85.04761904761905,1,9,0,7,1,2
188,Delcroix,Hannes Delcroix,3,Burnley,DEF,u,Unavailable,0.0,has joined Lugano permanently.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,1,2
189,Dodgson,Owen Dodgson,3,Burnley,DEF,u,Unavailable,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,1,2
190,Ekdal,Hjalmar Ekdal,3,Burnley,DEF,a,Available,100.0,,1163,13,0,0,0,0,267.6,43.1,78.0,38.9,21,360,3,4,630,17,High,83.07142857142857,0,7,1,0,1,2
191,Estève,Maxime Estève,3,Burnley,DEF,a,Available,100.0,,1536,18,0,0,0,0,373.0,67.5,60.0,50.3,21,104,3,2,554,17,High,80.84210526315789,0,7,1,0,1,2
192,Hartman,Quilindschy Hartman,3,Burnley,DEF,a,Available,100.0,,1337,15,0,5,1,0,305.4,228.9,57.0,59.2,21,0,6,5,360,17,High,83.5625,0,4,1,1,1,2
193,Humphreys,Bashir Humphreys,3,Burnley,DEF,a,Available,100.0,,347,3,0,1,1,0,90.8,19.0,18.0,12.7,21,345,6,11,345,17,High,86.75,0,4,1,1,1,2
194,Jordan,Jordan Beyer,3,Burnley,DEF,i,Injured,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,1,2
195,Lucas Pires,Lucas Pires Silva,3,Burnley,DEF,a,Available,100.0,,501,6,0,0,0,1,64.6,94.7,44.0,20.2,21,450,4,10,492,17,High,71.57142857142857,1,6,1,3,1,2
196,Sambo,Shurandy Sambo,3,Burnley,DEF,u,Unavailable,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,1,2
197,Sonne,Oliver Sonne,3,Burnley,DEF,a,Available,100.0,,164,1,1,0,0,0,44.8,18.1,30.0,9.2,21,49,6,12,62,17,High,82.0,0,4,1,0,1,2
198,Tuanzebe,Axel Tuanzebe,3,Burnley,DEF,a,Available,100.0,,706,8,0,0,1,0,149.8,8.6,0.0,16.0,21,0,7,6,256,17,High,78.44444444444444,0,3,1,1,1,2
199,Worrall,Joe Worrall,3,Burnley,DEF,d,Doubtful,50.0,Muscle injury - 50% chance of playing,154,1,0,0,0,0,42.4,0.8,2.0,4.6,21,90,8,7,135,17,High,77.0,0,2,1,0,1,2
200,Anthony,Jaidon Anthony,3,Burnley,MID,a,Available,100.0,,1251,15,5,2,3,0,318.6,235.3,277.0,83.0,21,205,1,1,365,17,High,78.1875,0,9,0,3,2,2
201,Benson,Manuel Benson Hedilazio,3,Burnley,MID,u,Unavailable,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
202,Bruun Larsen,Jacob Bruun Larsen,3,Burnley,MID,a,Available,100.0,,853,9,0,1,0,0,104.6,175.9,123.0,40.3,21,207,1,2,442,17,High,85.3,0,9,0,0,2,2
203,Boateng,Enock Agyei,3,Burnley,MID,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
204,Churlinov,Darko Churlinov,3,Burnley,MID,u,Unavailable,0.0,has joined Kocaelispor  permanently.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
205,Cullen,Josh Cullen,3,Burnley,MID,i,Injured,0.0,Knee injury - Expected back 30 Sep,1513,18,2,2,2,0,342.0,218.1,98.0,66.0,21,142,3,3,572,17,High,79.63157894736842,0,7,1,2,2,2
206,Edwards,Marcus Edwards,3,Burnley,MID,a,Available,100.0,,398,3,0,2,0,0,90.6,182.8,98.0,36.9,21,315,2,8,376,17,High,99.5,0,8,0,0,2,2
207,Hannibal,Hannibal Mejbri,3,Burnley,MID,a,Available,100.0,,452,5,0,2,4,0,58.2,118.1,35.0,21.1,21,57,6,6,165,17,High,75.33333333333333,0,4,1,4,2,2
208,Koleosho,Luca Koleosho,3,Burnley,MID,u,Unavailable,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
209,Laurent,Josh Laurent,3,Burnley,MID,a,Available,100.0,,1053,11,1,0,3,0,212.8,80.2,68.0,36.2,21,450,2,1,496,17,High,87.75,1,8,0,3,2,2
210,Tchaouna,Loum Tchaouna,3,Burnley,MID,a,Available,100.0,,752,9,1,1,1,0,85.4,76.0,101.0,26.2,21,123,4,2,317,17,High,75.2,0,6,1,1,2,2
211,A.Ramsey,Aaron Ramsey,3,Burnley,MID,u,Unavailable,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
212,Adewumi,Oluwaseun Adewumi,3,Burnley,MID,u,Unavailable,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
213,Banel,Jaydon Banel,3,Burnley,MID,a,Available,100.0,,9,0,0,0,0,0,0.0,0.5,0.0,0.0,21,9,9,19,9,17,High,9.0,0,1,1,0,2,2
214,Trésor,Mike Trésor Ndayishimiye,3,Burnley,MID,i,Injured,0.0,Knock - Unknown return date,19,0,0,0,0,0,0.6,0.4,2.0,0.3,21,12,6,15,19,17,High,19.0,0,4,1,0,2,2
215,Flemming,Zian Flemming,3,Burnley,FWD,d,Doubtful,50.0,Knock - 50% chance of playing,660,8,5,0,3,0,209.0,58.6,207.0,46.8,21,66,3,3,317,17,High,73.33333333333333,0,7,1,3,2,2
216,Amdouni,Zeki Amdouni,3,Burnley,FWD,i,Injured,0.0,Knee injury - Expected back 25 Apr,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
217,Foster,Lyle Foster,3,Burnley,FWD,a,Available,100.0,,880,11,2,1,3,0,131.4,107.3,127.0,36.1,21,14,4,4,302,17,High,73.33333333333333,0,6,1,3,2,2
218,Barnes,Ashley Barnes,3,Burnley,FWD,a,Available,100.0,,9,0,0,0,0,0,0.2,0.3,7.0,0.8,21,2,9,10,2,17,High,9.0,0,1,1,0,2,2
219,Obafemi,Michael Obafemi,3,Burnley,FWD,u,Unavailable,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,2,2
470,Dúbravka,Martin Dúbravka,3,Burnley,GK,a,Available,100.0,,1890,21,0,0,0,0,600.2,0.0,0.0,60.2,21,450,0,0,900,17,High,85.9090909090909,1,10,0,0,0,2
676,Ugochukwu,Lesley Ugochukwu,3,Burnley,MID,a,Available,100.0,,1282,15,3,1,0,1,266.4,106.5,164.0,53.4,21,402,0,1,694,17,High,80.125,1,10,0,3,2,2
680,Broja,Armando Broja,3,Burnley,FWD,a,Available,100.0,,626,6,1,1,0,0,96.2,57.6,179.0,33.5,21,340,0,3,551,17,High,89.42857142857143,0,10,0,0,2,2
722,Florentino,Florentino Ibrain Morris Luís,3,Burnley,MID,a,Available,100.0,,1313,15,0,1,3,0,264.6,145.9,39.0,45.2,21,304,1,1,656,17,High,82.0625,0,9,0,3,2,2
776,Pimlott,Oliver Pimlott,3,Burnley,MID,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,3,3,0,17,High,0.0,0,7,1,0,2,2
784,Brierley,George Brierley,3,Burnley,MID,a,Available,100.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,2,2,0,17,High,0.0,0,8,0,0,2,2
66,Neto,Norberto Murara Neto,4,Bournemouth,GK,u,Unavailable,0.0,Has joined Botafogo permanently.,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,10,21,0,17,High,0.0,0,0,1,0,0,2
67,Petrović,Đorđe Petrović,4,Bournemouth,GK,a,Available,100.0,,1890,21,0,0,1,0,435.0,0.0,0.0,43.7,21,450,0,0,900,17,High,85.9090909090909,1,10,0,1,0,2
